,Departure,DateOfDeparture,MonthlyPAXMean,WeekdayPAXMean,WeeklyPAXMean
383,LAS,2012-05-16,11.0853228109145,10.6124100943537,10.9078177688775
384,MCO,2012-01-04,10.95673615961,11.067280399116,10.2688558674333
385,DEN,2012-03-26,10.7692950665706,11.0686883467418,10.73493450779
386,LGA,2013-02-23,11.1191818728817,9.07832290271462,10.6967088618443
387,MIA,2012-09-22,10.4061988124947,10.2215881691232,10.3320158513817
388,PHX,2012-01-27,10.6030035616889,10.9952695262385,10.6985682534
389,DFW,2011-10-01,11.0987942864445,9.92679961057423,10.8010800678792
390,MIA,2011-11-04,10.8289330773024,10.7440998173711,10.92320300975
391,LAX,2012-03-24,11.6861283174161,10.8357889507595,11.6458944579438
392,EWR,2013-01-25,10.3822042642028,10.543284818325,10.7666964156625
393,SFO,2012-03-12,11.3212408747083,11.2258510030509,11.1018353207143
394,ORD,2012-11-29,11.2958958485488,11.611310667623,11.1952124377336
395,ORD,2012-12-09,10.6151222131738,11.1617468289089,11.5405730351286
396,SFO,2012-11-21,11.1565111014416,11.4114359241861,10.6405903196009
397,ORD,2012-04-29,11.3585187911856,11.1617468289089,11.62687530955
398,MCO,2012-11-01,10.7889358642643,11.1894582337864,10.8623169927733
399,MCO,2011-12-03,10.5829710505082,10.3732240130714,10.8038212623
400,BOS,2012-05-13,11.1699326281673,10.2963651476884,11.1011720049167
401,LGA,2012-10-25,11.6499247829597,12.0305897787571,11.7346308895
402,ATL,2012-05-01,11.244897594285,11.101890492911,11.4678320818933
403,BOS,2013-01-14,10.121591297265,11.3458031150614,10.81253533711
404,ORD,2012-07-04,11.2819351146499,11.632447626154,9.83347433880375
405,PHL,2011-10-31,11.1244741214841,11.3825266392767,10.926899666894
406,MIA,2012-02-28,10.7421967390631,10.5148406347223,11.60825923515
407,DEN,2011-09-21,10.9249529443728,10.9422121972806,10.7528126759836
408,BOS,2011-09-21,11.4291038574333,11.5437164437289,11.320086212891
409,LGA,2012-04-17,11.962424465909,11.6454360515472,12.429713321275
410,SFO,2011-09-27,11.4721921348483,11.2658617313474,11.78994252948
411,DTW,2012-03-02,10.4704092014727,10.830614283931,11.121956587825
412,ATL,2012-02-28,11.002734898177,11.101890492911,11.0976858151733
413,LAS,2012-11-07,10.6130678424651,10.6124100943537,10.8316366821612
414,BOS,2011-10-03,11.4493474431985,11.688421860365,11.101980283022
415,EWR,2011-09-19,11.0699414062018,11.3770491775594,11.0959510023338
416,LAX,2012-10-06,11.4629645047529,10.8357889507595,11.3246297981467
417,DTW,2011-11-01,10.4871643864756,10.8597629903092,10.779688062875
418,LAX,2012-08-04,11.7206219803485,10.8357889507595,11.476617515503
419,SFO,2011-12-21,10.7799281778768,11.300268680165,10.63367523704
420,ATL,2012-04-30,11.0520892734339,11.4659164500865,11.4678320818933
421,SFO,2012-06-17,11.5977789845796,11.1605097153156,11.6212945659077
422,LGA,2011-12-31,10.6408040652071,10.016634473904,8.834615736455
423,DFW,2012-11-11,10.6285075128393,10.7330855429168,11.1675976394567
424,LAS,2012-04-27,10.7928732108372,11.0553285298435,10.95105536305
425,IAH,2012-04-25,10.7762096921336,10.5292873890942,10.8330572610175
426,ORD,2011-10-03,11.6898881345344,11.8257468286422,11.5353180328454
427,PHL,2012-02-19,10.8033647752288,10.4811484196923,11.0725108137791
428,ORD,2013-02-18,11.222639050912,11.3916415041221,11.1030866176487
429,LGA,2011-10-04,11.8386896288643,11.8134554175857,12.1756187413667
430,DFW,2011-11-09,10.8776555392884,11.3121570754909,11.4490472718545
431,SFO,2013-01-07,10.8331082305667,11.4023586241282,10.5251219432886
432,LAX,2011-10-09,11.7015102194965,11.3968498947683,11.6856002554
433,SFO,2012-05-07,11.4525059437458,11.2258510030509,11.4021912351538
434,SFO,2013-02-09,11.2490752002243,9.99664410657667,11.4674917691582
435,DEN,2012-06-30,10.8911501596919,9.55755697276769,10.58385081817
436,ATL,2012-05-22,11.244897594285,11.101890492911,11.173934793255
437,DEN,2012-04-28,10.6909596282393,9.55755697276769,10.7765802283471
438,DFW,2012-04-03,11.1760816791704,11.0921475646965,10.8614309141308
439,ORD,2012-04-27,11.3585187911856,11.3681681220988,11.4833614931475
440,ATL,2011-10-15,11.2856341345672,10.2135934325911,11.3509718499475
441,SEA,2012-02-07,10.4505570897041,10.8533384104646,10.3645279558689
442,CLT,2012-06-28,10.6544493577108,11.2622332797737,10.67538419266
443,DEN,2011-11-06,10.5659001064732,10.7158110652163,11.0451990935143
444,PHL,2012-04-03,10.6805866948757,11.1186477737893,10.7367763927375
445,LAX,2012-03-14,11.6861283174161,11.4578981603087,11.5147663358154
446,ORD,2013-03-04,9.814409074602,11.3916415041221,10.4675605144981
447,LAX,2011-09-14,11.6795255214267,11.6540020503972,11.6595323069467
448,ATL,2012-02-15,11.002734898177,11.1609845919072,11.0568706309217
449,LAS,2012-08-21,10.7079400294991,10.5500132894242,10.7719531316618
450,DFW,2012-01-10,10.879857877372,11.0921475646965,10.7888076002985
451,MIA,2013-02-22,10.7138274423978,10.92625384328,11.1337550394
452,DEN,2013-02-02,10.6412164756511,9.31104228476,10.6972676338411
453,BOS,2011-10-28,11.4493474431985,11.3514329516357,12.039673125125
454,JFK,2012-12-15,11.0511173107143,11.1307754691771,10.5412947102867
455,PHL,2011-09-13,10.9617946578096,10.9102759176825,11.272074116842
456,LAX,2012-11-08,11.1598615276448,11.6794576790902,11.1666578561468
457,LGA,2012-04-11,11.962424465909,11.9954588604887,12.1432988016957
458,ORD,2012-05-14,11.4519192265109,11.7954184971004,12.1036477668389
459,LGA,2013-02-13,11.1191818728817,12.54703674984,11.5228770913375
460,LAS,2012-05-04,11.0853228109145,11.0553285298435,11.1353071967889
461,ATL,2011-09-30,11.17250480616,11.3414369142649,11.1990365928027
462,BOS,2011-12-26,10.5975173810181,11.688421860365,9.92355374123875
463,ORD,2012-10-18,11.5222715443035,11.611310667623,11.69515941674
464,ATL,2012-10-22,11.2053474060927,11.4659164500865,11.2749537410683
465,IAH,2013-02-03,10.431006117925,10.04409891329,10.6074977037667
466,PHL,2012-10-11,10.674437884832,11.2245111328529,9.8474218504825
467,LGA,2012-10-02,11.6499247829597,11.6454360515472,12.0283522333333
468,DFW,2012-01-04,10.879857877372,11.2537407279891,10.36331463311
469,LAX,2012-03-18,11.6861283174161,11.3255948495538,11.6458944579438
470,LGA,2012-02-29,10.7438252118829,11.9954588604887,11.4803334535017
471,LAX,2012-12-16,10.9912201820338,11.3255948495538,11.1411154195182
472,LGA,2012-06-16,11.5411907738044,9.85328477166915,10.9751328711122
473,BOS,2013-02-08,10.76454822051,10.824768426565,10.8440982593238
474,LAX,2012-07-20,11.391544960945,11.8042766333439,11.9975096592778
475,JFK,2011-09-02,11.2883763031496,11.30922783224,11.1710242217667
476,ATL,2013-02-07,10.8920938381007,11.1498435275587,11.0772618706912
477,LAX,2011-12-07,11.3464401398426,11.6540020503972,12.0918895482545
478,ATL,2012-01-14,10.9585236151379,9.96501315039071,11.2180964452836
479,ORD,2011-12-10,10.8634061911131,9.96291864921886,11.6049194918386
480,LAX,2012-02-26,11.3471127511967,11.3255948495538,11.6470482218167
481,BOS,2012-03-09,11.2477188135865,11.0827784358088,11.6161818019833
482,EWR,2013-01-09,10.3822042642028,10.532246290672,10.3866262983814
483,DEN,2011-12-29,10.4074106428302,10.7464754192382,9.97738766872154
484,IAH,2012-05-05,10.7665042660512,9.72179830217143,10.5636385380775
485,DTW,2012-06-17,11.0026921440841,10.19094223431,10.9347209038471
486,SFO,2012-11-03,11.1565111014416,10.5395915406353,10.447666186672
487,DEN,2011-09-19,10.9249529443728,11.23807349575,10.7528126759836
488,SFO,2012-12-29,11.031970607174,10.5395915406353,9.91327285385
489,LAX,2012-02-28,11.3471127511967,11.2961928779895,11.6470482218167
490,DEN,2013-02-04,10.6412164756511,10.8558251380844,10.6972676338411
491,EWR,2013-02-09,10.4572144711732,9.11996711221455,9.31626777383
492,LAX,2013-03-03,10.178272103168,10.7772066983714,10.5389878998625
493,SFO,2012-08-09,11.4839192502872,11.5314719550125,11.0771782745
494,LGA,2012-02-08,10.7438252118829,11.9954588604887,11.177842767144
495,LAX,2012-11-26,11.1598615276448,11.5097784802054,11.0997246174556
496,LGA,2013-01-10,11.3808894655429,12.5389447723857,11.4830786464978
497,SEA,2012-10-13,10.8645350835013,9.89672168845618,10.7225808962225
498,ATL,2012-09-29,10.8850881188255,9.96501315039071,11.0392855111853
499,DEN,2013-02-24,10.6412164756511,10.4857436400325,10.7507326162991
500,ORD,2012-04-13,11.3585187911856,11.3681681220988,11.0282138342447
501,BOS,2012-12-10,10.3781165660571,11.3244862376162,11.0184860154447
502,ATL,2011-10-12,11.2856341345672,11.1736265719222,11.346646639
503,DEN,2012-04-01,10.6909596282393,10.6100338895334,10.3700140075064
504,ORD,2013-02-25,11.222639050912,11.3916415041221,11.327930978824
505,LAS,2012-03-23,10.9415364934296,11.0553285298435,11.0379500887429
506,EWR,2012-05-22,10.975676619157,10.9075095126239,11.0370725369509
507,ORD,2012-06-07,11.4590819397636,11.611310667623,11.3192070597467
508,PHL,2012-12-20,10.5092197066627,11.2245111328529,10.4463114749988
509,DFW,2012-06-19,11.2273288960637,11.0921475646965,11.3509081075333
510,ATL,2012-01-23,10.9585236151379,11.4659164500865,10.7677881592289
511,PHX,2012-12-24,9.9622058874475,10.4233446438707,9.67469345724333
512,MSP,2012-08-13,11.3193486902152,11.4344498574636,12.2042369369
513,DFW,2012-12-26,10.3886594018127,11.2537407279891,9.547304599828
514,ORD,2012-11-28,11.2958958485488,11.632447626154,11.1952124377336
515,LAX,2012-01-31,11.4869165387357,11.2961928779895,11.4934996286321
516,SEA,2012-02-11,10.4505570897041,9.89672168845618,10.3645279558689
517,BOS,2012-11-24,10.954964663234,9.14257855730172,9.067066717835
518,DFW,2012-08-15,11.1082683411549,11.2537407279891,10.9079538122956
519,ORD,2011-12-07,10.8634061911131,11.5279459155383,11.286883790586
520,SEA,2012-11-05,10.85909237908,11.0084438068123,11.2889296735333
521,SEA,2012-10-23,10.8645350835013,10.8533384104646,10.771749439526
522,EWR,2013-02-19,10.4572144711732,10.5899659587242,10.7801519633233
523,LGA,2012-11-29,10.922265215137,12.0305897787571,12.494219431525
524,DTW,2011-12-20,10.2933928654653,10.8597629903092,10.21425073603
525,PHL,2012-10-06,10.674437884832,9.3238427950316,10.94756228601
526,DFW,2011-09-15,11.2560701680666,11.2374318940356,11.60599809909
527,JFK,2011-09-04,11.2883763031496,11.4998936247244,11.2150257022456
528,DFW,2012-01-01,10.879857877372,10.7330855429168,10.36331463311
529,LGA,2011-09-11,11.9274592711645,10.6917125542688,12.30338464307
530,BOS,2012-10-27,11.1561926657908,9.14257855730172,10.98814312568
531,ATL,2012-11-08,10.9880870234539,11.2729643904422,11.2969018233287
532,DFW,2012-03-15,11.3537492175809,11.3450004718275,11.3230153217222
533,IAH,2012-10-26,10.8966160972306,10.9302168442615,10.770468664075
534,DTW,2012-08-26,10.9270258551444,10.19094223431,10.4177813697917
535,ORD,2012-04-26,11.3585187911856,11.611310667623,11.4833614931475
536,ATL,2012-02-08,11.002734898177,11.1609845919072,11.1472008687195
537,ORD,2012-06-06,11.4590819397636,11.632447626154,11.3192070597467
538,MCO,2012-04-14,11.0048817271882,10.3504021769926,10.779971084625
539,BOS,2012-05-06,11.1699326281673,10.2963651476884,10.6153148109025
540,DEN,2012-02-11,10.6459949982529,9.55755697276769,10.77788682987
541,PHL,2012-07-24,10.5840155739779,11.1186477737893,11.0843954081429
542,SFO,2012-03-31,11.3212408747083,10.5395915406353,11.278758562975
543,ATL,2012-11-03,10.9880870234539,9.96501315039071,10.7616374272986
544,ATL,2012-04-10,11.0520892734339,11.101890492911,10.98928248955
545,JFK,2012-12-18,11.0511173107143,11.2114501873816,11.1894016075625
546,PHL,2011-09-22,10.9617946578096,11.4551292775833,11.386759361025
547,SEA,2012-05-13,10.7766082562487,10.5882272127037,10.812234121
548,LAX,2011-11-17,11.4225928439965,11.7864394357268,11.5522220002078
549,DFW,2013-02-09,10.7314352997451,9.02549174332053,11.0899910739556
550,BOS,2011-09-22,11.4291038574333,11.6980419787537,11.320086212891
551,PHL,2012-05-30,10.9585525486496,11.1521059314,11.2632649563767
552,LAX,2012-07-04,11.391544960945,11.4578981603087,10.7347190146455
553,EWR,2012-10-15,10.8063325815093,11.1900691020398,11.1121575317429
554,SFO,2012-04-29,11.2517345163785,11.1605097153156,11.8658889551857
555,SFO,2012-09-22,11.2565167801184,10.5395915406353,11.5277817294364
556,ATL,2012-12-21,10.4880683069344,11.2366820920243,10.8170030768455
557,BOS,2012-05-03,11.1699326281673,11.6211221431067,10.9313822719638
558,DEN,2012-09-03,10.7151204003544,11.0686883467418,10.2230279345306
559,SEA,2012-02-27,10.4505570897041,11.0084438068123,10.3297833019786
560,BOS,2012-12-06,10.3781165660571,11.6211221431067,11.1246493938538
561,IAH,2012-08-11,10.38614054452,9.72179830217143,10.0333781304
562,EWR,2012-04-25,10.8760846446052,10.9394880247876,11.0108513394727
563,MIA,2011-11-25,10.8289330773024,10.7440998173711,10.2182402406133
564,MIA,2011-10-10,10.7757408112607,10.9219745207273,10.86610595523
565,ORD,2012-12-10,10.6151222131738,11.7954184971004,11.5405730351286
566,LAX,2011-11-04,11.4225928439965,11.644620268845,11.3476894870786
567,ORD,2012-09-08,11.2678769834436,10.1739792915417,10.7776449494479
568,PHL,2012-03-27,10.5473386332796,11.1186477737893,10.5444055543913
569,ORD,2012-10-17,11.5222715443035,11.632447626154,11.69515941674
570,ATL,2013-01-31,10.7919678208214,11.1498435275587,10.7760811099625
571,LAX,2012-02-20,11.3471127511967,11.5097784802054,11.4650601958608
572,LGA,2011-11-03,11.1941722498487,11.8122770555785,10.9573859815744
573,EWR,2011-10-22,11.307798980018,9.80639143161857,11.40052777822
574,ATL,2012-05-25,11.244897594285,11.2366820920243,11.173934793255
575,ATL,2012-07-27,10.9673289854857,11.2366820920243,11.2408700736737
576,ORD,2012-09-04,11.2678769834436,11.4596632655574,10.7776449494479
577,DFW,2011-12-02,10.5383524163047,11.3537739907111,11.0141092152045
578,LAX,2012-11-03,11.1598615276448,10.8357889507595,11.1792981438158
579,PHL,2012-04-12,10.6805866948757,11.2245111328529,10.562571338175
580,ORD,2013-02-07,11.222639050912,11.5969181629542,11.3260474939678
581,LGA,2012-05-21,12.1241481961619,11.897709660177,12.69464504535
582,DEN,2012-11-06,10.6691606873381,10.8109519105257,10.8629066369727
583,ORD,2012-08-15,11.3333438577217,11.632447626154,11.2755225442606
584,JFK,2012-07-10,11.39187705632,11.2114501873816,11.15106109402
585,PHX,2012-12-18,9.9622058874475,10.5980654068778,10.185617898035
586,PHL,2012-03-04,10.5473386332796,10.4811484196923,10.31416703239
587,LGA,2012-08-28,11.1959338224071,11.6454360515472,11.051562148914
588,EWR,2012-05-15,10.975676619157,10.9075095126239,11.43802917884
589,DEN,2011-12-02,10.4074106428302,10.7609192805511,11.0410769571
590,DEN,2012-09-25,10.7151204003544,10.8109519105257,10.7316519505622
591,DFW,2012-02-03,11.1069669658579,11.3603818020594,11.0431368403125
592,DTW,2012-06-20,11.0026921440841,10.79029995502,10.9347209038471
593,MSP,2013-02-06,10.9249681132191,11.39796303005,10.7548804883275
594,MSP,2012-08-20,11.3193486902152,11.4344498574636,11.4480757517167
595,SEA,2012-04-08,10.8289907415775,10.5882272127037,10.9249490566833
596,LAS,2012-08-14,10.7079400294991,10.5500132894242,10.8997029792375
597,ORD,2012-10-24,11.5222715443035,11.632447626154,11.8585980382444
598,LGA,2013-02-21,11.1191818728817,12.5389447723857,10.6967088618443
599,BOS,2011-09-29,11.4291038574333,11.6980419787537,11.1615469992015
600,PHL,2012-05-12,10.9585525486496,9.3238427950316,10.8128445058925
601,SEA,2012-02-03,10.4505570897041,11.1743124412333,10.3853134496675
602,BOS,2011-12-03,10.5975173810181,9.91587065192842,11.1576552846367
603,ATL,2013-01-05,10.7919678208214,9.52633343613286,10.090100610475
604,DTW,2012-03-17,10.4704092014727,9.39633978613259,10.0721040557675
605,MSP,2012-12-04,10.5512939730582,11.0550777775492,10.7965673346033
606,PHX,2012-05-06,10.78166413437,10.4663756465853,10.8210228535
607,ORD,2012-06-05,11.4590819397636,11.4596632655574,11.3192070597467
608,ORD,2012-08-30,11.3333438577217,11.611310667623,11.3664902928481
609,DFW,2011-11-11,10.8776555392884,11.3537739907111,11.4490472718545
610,MSP,2013-02-22,10.9249681132191,10.98171923982,11.3271595371
611,EWR,2012-08-22,10.6786557617261,10.9394880247876,10.6654933364571
612,ATL,2012-10-16,11.2053474060927,11.101890492911,11.1891222590544
613,MCO,2012-07-30,10.5875595969612,10.7452987827696,10.7385093550033
614,MSP,2012-03-22,10.6503963458255,11.5764882140414,10.6845653903
615,MCO,2012-10-11,11.2750373336375,11.1894582337864,11.291570778575
616,LGA,2012-02-25,10.7438252118829,9.85328477166915,10.78806962765
617,ORD,2012-03-17,11.5197013541509,10.1739792915417,11.6079505962667
618,ATL,2012-03-13,11.0660070576932,11.101890492911,10.8869696625376
619,EWR,2011-11-02,10.53244983672,11.1733684515053,11.1565360529
620,BOS,2012-06-01,11.3006647084926,11.0827784358088,10.9996322057817
621,PHL,2012-03-17,10.5473386332796,9.3238427950316,10.93131651887
622,PHX,2012-10-12,10.516843281872,10.9952695262385,10.8355935938
623,IAH,2012-02-18,10.8663186843229,9.72179830217143,10.42031870413
624,ATL,2012-03-23,11.0660070576932,11.2366820920243,11.1441268457316
625,PHX,2013-01-27,10.0907676733175,10.97551102255,10.75063032805
626,MCO,2012-03-18,10.8675279773091,10.6388032102942,10.6827346318
627,ORD,2012-08-20,11.3333438577217,11.7954184971004,11.0835576640546
628,SFO,2012-07-10,11.2491259971573,11.4243381879215,11.0396554593556
629,ORD,2012-07-27,11.2819351146499,11.3681681220988,11.8167161369923
630,DFW,2011-11-19,10.8776555392884,9.92679961057423,9.90816397695733
631,JFK,2012-02-25,11.4371175682045,11.1307754691771,10.9726971204
632,DFW,2012-09-20,11.130743655526,11.3450004718275,11.452268803865
633,LGA,2012-08-04,11.1959338224071,9.85328477166915,11.4140202302157
634,DFW,2012-03-21,11.3537492175809,11.2537407279891,11.6091644734778
635,IAH,2012-01-20,10.99511072645,10.9302168442615,10.8417189366667
636,LAX,2012-02-18,11.3471127511967,10.8357889507595,11.1484823004417
637,LAX,2012-07-12,11.391544960945,11.6794576790902,10.9799913817
638,MIA,2012-06-22,10.6967338100436,10.6741486041639,11.1655645423
639,EWR,2012-05-07,10.975676619157,11.1900691020398,11.1998624678333
640,SEA,2013-02-03,10.681389962548,9.97670717831,10.425639066172
641,LAS,2011-10-21,11.2761897772097,11.2651126620966,11.3044367934375
642,DFW,2013-02-05,10.7314352997451,10.9185856096377,11.0899910739556
643,DEN,2011-12-11,10.4074106428302,10.7158110652163,10.6893190298009
644,ORD,2011-11-23,11.3904384493588,11.5279459155383,10.5143852687484
645,SFO,2011-12-23,10.7799281778768,11.4585744933862,10.63367523704
646,DFW,2012-10-16,11.282940649958,11.0921475646965,11.4167460732887
647,ATL,2012-07-07,10.9673289854857,9.96501315039071,10.2081653415739
648,MSP,2012-08-06,11.3193486902152,11.4344498574636,11.0372048131775
649,PHX,2011-10-17,10.9778966398222,10.7595774231989,11.1543085502667
650,DEN,2013-03-05,9.41136542216778,10.5112138743063,9.200935164715
651,EWR,2011-10-10,11.307798980018,11.3770491775594,10.813008093375
652,JFK,2012-06-14,11.4443747865961,11.3220470954828,10.175198849555
653,ORD,2011-11-22,11.3904384493588,11.4535536740991,10.5143852687484
654,EWR,2012-06-02,11.0848138393626,9.66640604125553,10.0349889493583
